"row_index","snippet_preview","expected","predicted_rag_llm","predicted_llm_only","predicted_rag_only","rag_llm_reasoning","rag_llm_references","rag_only_distance"
"0","greeting= input('Greeting: ').lower().strip() if 'hello' in greeting: print('$0'...","1","1","0","1","The user code closely matches Match 7 with similar logic, structure, and implementation details, indicating potential plagiarism.","[{""repo"": ""cs50python"", ""file"": ""cs50python/pset1/bank.py"", ""closest_chunk"": 0, ""distance"": 10.325763702392578}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset1/deep.py"", ""closest_chunk"": 0, ""distance"": 16.559309005737305}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset4/emojize.py"", ""closest_chunk"": 0, ""distance"": 20.611101150512695}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset0/tip.py"", ""closest_chunk"": 0, ""distance"": 21.27895736694336}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset1/interpreter.py"", ""closest_chunk"": 0, ""distance"": 22.594715118408203}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset1/extensions.py"", ""closest_chunk"": 0, ""distance"": 24.378299713134766}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset5/bank/bank.py"", ""closest_chunk"": 0, ""distance"": 24.547550201416016}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset5/twttr/test_twttr.py"", ""closest_chunk"": 0, ""distance"": 26.11081886291504}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset2/twttr.py"", ""closest_chunk"": 0, ""distance"": 26.146303176879883}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset2/coke.py"", ""closest_chunk"": 0, ""distance"": 26.988059997558594}]","10.3258"
"1","message = input('Please provide a greeting: ').lower().strip() if 'hello' in mes...","0","1","0","0","The user-submitted code closely resembles Match 1 from the reference database in terms of logic, structure, and implementation details.","[{""repo"": ""cs50python"", ""file"": ""cs50python/pset1/bank.py"", ""closest_chunk"": 0, ""distance"": 14.76038932800293}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset1/deep.py"", ""closest_chunk"": 0, ""distance"": 20.01028060913086}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset0/tip.py"", ""closest_chunk"": 0, ""distance"": 22.21326446533203}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset4/emojize.py"", ""closest_chunk"": 0, ""distance"": 23.86041259765625}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset1/interpreter.py"", ""closest_chunk"": 0, ""distance"": 25.877805709838867}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset1/extensions.py"", ""closest_chunk"": 0, ""distance"": 26.776660919189453}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset5/bank/bank.py"", ""closest_chunk"": 0, ""distance"": 27.373733520507812}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset5/twttr/test_twttr.py"", ""closest_chunk"": 0, ""distance"": 29.66347885131836}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset5/twttr/twttr.py"", ""closest_chunk"": 0, ""distance"": 30.512073516845703}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset2/coke.py"", ""closest_chunk"": 0, ""distance"": 31.10826301574707}]","14.7604"
"2","import requests from sys import argv, exit # get response try: response = reques...","1","1","0","0","The user code closely matches Match 6 from the reference database, showing significant similarities in structure, logic, and implementation details.","[{""repo"": ""cs50python"", ""file"": ""cs50python/pset0/tip.py"", ""closest_chunk"": 0, ""distance"": 18.540678024291992}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset4/figlet.py"", ""closest_chunk"": 0, ""distance"": 19.24738311767578}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset5/twttr/twttr.py"", ""closest_chunk"": 0, ""distance"": 20.91851806640625}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset1/extensions.py"", ""closest_chunk"": 0, ""distance"": 21.84816551208496}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset1/interpreter.py"", ""closest_chunk"": 0, ""distance"": 21.983150482177734}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset4/bitcoin.py"", ""closest_chunk"": 0, ""distance"": 23.439998626708984}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset5/bank/bank.py"", ""closest_chunk"": 0, ""distance"": 24.76132583618164}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset5/twttr/test_twttr.py"", ""closest_chunk"": 0, ""distance"": 25.367172241210938}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset1/bank.py"", ""closest_chunk"": 0, ""distance"": 27.200090408325195}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset8/seasons/test_seasons.py"", ""closest_chunk"": 0, ""distance"": 28.542722702026367}]","18.5407"
"3","import requests import sys # fetch data try: data = requests.get('https://api.co...","0","1","0","0","The user-submitted code closely resembles Match 9 from the reference database in terms of logic, structure, and implementation details, indicating potential plagiarism.","[{""repo"": ""cs50python"", ""file"": ""cs50python/pset4/figlet.py"", ""closest_chunk"": 0, ""distance"": 20.55653190612793}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset0/tip.py"", ""closest_chunk"": 0, ""distance"": 24.024463653564453}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset5/twttr/twttr.py"", ""closest_chunk"": 0, ""distance"": 26.846437454223633}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset1/interpreter.py"", ""closest_chunk"": 0, ""distance"": 28.67638397216797}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset1/extensions.py"", ""closest_chunk"": 0, ""distance"": 28.729347229003906}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset5/twttr/test_twttr.py"", ""closest_chunk"": 0, ""distance"": 31.893836975097656}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset8/shirtificate/shirtificate.py"", ""closest_chunk"": 0, ""distance"": 31.94339942932129}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset5/plates/test_plates.py"", ""closest_chunk"": 0, ""distance"": 32.051788330078125}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset4/bitcoin.py"", ""closest_chunk"": 0, ""distance"": 32.419769287109375}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset5/bank/bank.py"", ""closest_chunk"": 0, ""distance"": 32.96677017211914}]","20.5565"
"4","import random def main(): level = get_level() score = 0 for _ in range(10): x = ...","1","0","0","0","The user-submitted code does not show significant similarities in logic, structure, or implementation details with the reference code snippets.","[]","12.2546"
"5","import random def start_quiz(): difficulty = select_level() user_score = 0 for _...","0","0","0","0","The user-submitted code does not show significant similarities in logic, structure, or implementation details with the reference code snippets.","[]","14.7120"
"6","from sys import argv, exit from tabulate import tabulate import csv def main(): ...","1","0","0","0","The user-submitted code does not show significant similarities in logic, structure, or implementation details with the reference snippets to be considered as plagiarized.","[]","12.4535"
"7","import csv import sys from tabulate import tabulate def start_program(): file_pa...","0","0","0","0","The user-submitted code does not show significant similarities in logic, structure, or implementation details with the reference snippets.","[]","14.0953"
"8","from datetime import date import inflect import sys import re def main(): inpt=i...","1","1","0","0","The user-submitted code closely matches Match 5 from the reference database in terms of logic, structure, and implementation details.","[{""repo"": ""cs50python"", ""file"": ""cs50python/pset1/meal.py"", ""closest_chunk"": 0, ""distance"": 14.685523986816406}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset8/shirtificate/shirtificate.py"", ""closest_chunk"": 0, ""distance"": 15.540488243103027}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset6/shirt/shirt.py"", ""closest_chunk"": 0, ""distance"": 16.370637893676758}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset4/figlet.py"", ""closest_chunk"": 0, ""distance"": 16.464876174926758}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset8/seasons/seasons.py"", ""closest_chunk"": 0, ""distance"": 16.883209228515625}, {""repo"": ""CS106A-Solutions"", ""file"": ""CS106A-Solutions/Assignment5/YahtzeeSolution.java"", ""closest_chunk"": 8, ""distance"": 17.305559158325195}, {""repo"": ""cs50python"", ""file"": ""cs50python/pset8/jar/test_jar.py"", ""closest_chunk"": 0, ""distance"": 17.454631805419922}, {""repo"": ""CS106A-Solutions"", ""file"": ""CS106A-Solutions/Assignment6/NameSurferGraph.java"", ""closest_chunk"": 3, ""distance"": 17.837383270263672}]","14.6855"
"9","import sys import re from datetime import date import inflect def start_program(...","0","0","1","1","The user-submitted code does not show significant similarities with the reference code snippets in terms of logic, structure, or implementation details.","[]","9.4752"
